DATE,WATER INTAKE (m3),TOTAL RAINFALL (m3),TEMPERATURE,TOTAL EVAPORATION (m3),TOTAL BWF
2019-09-26,24217.3090342924,0.3452624999999999,26.950000000000003,7.623286206525,24252.227582998927
2019-09-27,21735.366898005603,26.585212499999994,27.35,7.691449310324999,21796.993559815925
2019-09-28,23653.9612133576,54.896737499999986,26.799999999999997,7.5977250426000005,23743.2556759002
2019-09-29,22735.0,3.1073624999999994,26.9,7.61476581855,22772.62212831855
2019-09-30,22708.5,8.6315625,26.950000000000003,7.623286206524999,22751.704848706526
2019-10-01,21765.5,23.823112499999993,26.85,7.606245430574999,21823.779357930573
2019-10-02,23079.0,1.7263124999999997,27.6,7.7340512502,23116.0603637502
2019-10-03,22255.5,1.7263124999999995,28.200000000000003,7.8362959059,22293.2626084059
2019-10-04,22849.0,0.3452624999999999,27.55,7.725530862224999,22884.620793362225
2019-10-05,22959.0,0.0,27.0,7.631806594499998,22993.6318065945
2019-10-06,19578.0,0.0,26.9,7.614765818549998,19612.514765818552
2019-10-07,21918.75,0.3452624999999999,26.8,7.597725042599999,21953.4929875426
2019-10-08,24259.5,4.1431499999999994,27.4,7.6999696982999986,24298.7431196983
2019-10-09,23427.0,0.6905249999999998,27.1,7.648847370449999,23462.43937237045
2019-10-10,23482.5,24.8589,26.4,7.5295619388,23541.288461938802
2019-10-11,21541.953242412,10.012612499999998,27.05,7.640326982475,21586.656181894472
2019-10-12,22723.1215749424,10.703137499999999,27.45,7.708490086274999,22768.983202528678
2019-10-13,23069.8257406632,30.037837499999995,27.5,7.7170104742499985,23135.08058863745
2019-10-14,22884.757644404803,10.357874999999998,27.55,7.725530862224999,22930.39105026703
2019-10-15,21734.463518022,4.488412499999999,27.95,7.793693966024999,21774.695624488024
2019-10-16,22228.056646536403,0.0,27.75,7.759612414124999,22263.566258950526
2019-10-17,22943.983676756397,15.882074999999997,27.25,7.674408534374999,22994.790160290773
2019-10-18,22174.333743593997,0.6905249999999998,27.65,7.742571638174999,22210.416840232177
2019-10-19,21704.0075940436,8.631562499999998,27.5,7.717010474249999,21747.85616701785
2019-10-20,23134.7628647848,0.3452624999999999,27.35,7.691449310324999,23170.149576595122
2019-10-21,22193.6101343588,10.0126125,27.700000000000003,7.7510920261499985,22239.07383888495
2019-10-22,22522.4143806256,61.45672499999999,26.9,7.614765818549998,22618.385871444152
2019-10-23,22657.932557611202,1.0357874999999999,26.7,7.580684266649998,22693.249029377854
2019-10-24,22509.577059900002,1.7263124999999997,27.299999999999997,7.682928922349998,22546.28630132235
2019-10-25,20169.0,1.3810499999999997,27.35,7.691449310324998,20205.422499310323
2019-10-26,16473.5,43.15781249999999,27.0,7.631806594499999,16551.289619094503
2019-10-27,22105.5,28.656787499999997,25.95,7.4528784470249985,22167.559665947025
2019-10-28,10556.0,9.322087499999999,26.299999999999997,7.512521162849998,10599.13460866285
2019-10-29,17371.5,2.4168374999999997,26.6,7.563643490699997,17408.0804809907
2019-10-30,22545.5,36.94308749999999,25.95,7.4528784470249985,22615.845965947025
2019-10-31,21858.3834140748,3.4526249999999994,26.75,7.589204654624998,21896.175243729427
2019-11-01,20858.0054091356,28.656787499999997,26.950000000000003,7.623286206524998,20921.235482842127
2019-11-02,23238.584865305602,32.454674999999995,26.35,7.521041550824998,23304.910581856428
2019-11-03,21447.2823177732,15.536812499999996,26.65,7.572163878674999,21497.041294151873
2019-11-04,21088.2416591132,0.3452624999999999,26.65,7.572163878674999,21122.809085491874
2019-11-05,21434.9810187056,8.976824999999998,26.0,7.461398834999999,21477.4192425406
2019-11-06,21533.8818333372,7.595774999999998,25.85,7.435837671075,21574.763446008274
2019-11-07,16407.804686642,56.96831249999999,26.1,7.478439610950001,16498.35143875295
2019-11-08,14954.0239038444,1.3810499999999997,26.8,7.5977250426000005,14989.802678887
2019-11-09,18084.8978794992,10.703137499999999,26.95,7.623286206524999,18130.174303205727
2019-11-10,18387.95110418,2.7620999999999993,26.5,7.54660271475,18424.759806894748
2019-11-11,21202.694124016,25.894687499999996,26.200000000000003,7.4954803869,21262.284291902903
2019-11-12,21651.3700012684,14.846287499999997,25.6,7.393235731199999,21699.209524499598
2019-11-13,23164.6977509416,6.905249999999999,26.15,7.486959998924999,23205.239960940526
2019-11-14,20132.3499685764,0.3452624999999999,25.9,7.44435805905,20166.03958913545
2019-11-15,21925.551190618,12.429449999999996,25.6,7.393235731199999,21970.9738763492
2019-11-16,22390.9389553812,14.155762499999994,25.8,7.427317283099999,22438.3220351643
2019-11-17,22133.6837947932,4.143149999999999,26.0,7.461398835,22171.2883436282
2019-11-18,21868.375447768798,0.3452624999999999,26.799999999999997,7.5977250426000005,21903.118435311397
2019-11-19,21135.8391491988,2.0715749999999997,27.2,7.6658881463999995,21172.776612345202
2019-11-20,21327.069916780398,21.406274999999994,27.35,7.691449310324998,21383.517641090722
2019-11-21,22245.988309416,5.178937499999998,26.85,7.606245430574998,22285.623492346574
2019-11-22,21214.0196449856,0.0,26.45,7.538082326774999,21248.007727312375
2019-11-23,21788.0700335296,11.048399999999997,26.7,7.580684266649998,21833.39911779625
2019-11-24,20254.0725428472,19.679962499999995,26.6,7.563643490699999,20307.916148837896
2019-11-25,20124.3656596592,46.26517499999999,26.7,7.580684266649998,20204.911518925852
2019-11-26,22047.842498642,22.787324999999996,26.7,7.580684266649998,22104.91050790865
2019-11-27,23913.8897182668,57.313574999999986,25.9,7.44435805905,24004.54765132585
2019-11-28,21092.8304913008,3.4526249999999994,25.85,7.435837671075,21129.568953971873
2019-11-29,19091.4185945288,16.227337499999997,25.1,7.30803185145,19140.05396388025
2019-11-30,20971.0768800744,45.919912499999995,25.3,7.342113403349999,21049.63890597775
2019-12-01,22433.3704868872,16.227337499999997,26.55,7.555123102725,22483.702947489925
2019-12-02,23933.3212219608,36.59782499999999,26.825000000000003,7.601985236587499,24004.346032197387
2019-12-03,23189.9443622084,36.87403499999999,26.95,7.623286206524999,23261.391683414928
2019-12-04,23405.495152954398,8.700614999999999,26.799999999999997,7.5977250426000005,23448.593492997
2019-12-05,25171.106900004,30.728362499999992,26.35,7.521041550824998,25235.706304054824
2019-12-06,22684.1344954796,0.3452624999999999,26.025000000000002,7.4656590289875,22717.97041700859
2019-12-07,21995.3804095968,12.084187499999997,26.275000000000002,7.5082609688625,22041.247858065664
2019-12-08,23875.8661941572,31.418887499999993,26.925,7.6190260125375,23941.829107669735
2019-12-09,24071.5,77.68406249999998,26.9,7.61476581855,24183.698828318553
2019-12-10,23081.75,0.0,26.5,7.54660271475,23115.79660271475
2019-12-11,22747.0,25.204162499999995,26.625,7.567903684687501,22806.397066184687
2019-12-12,22521.75,1.7263124999999997,26.1,7.478439610949999,22557.054752110947
2019-12-13,23053.75,0.0,26.325,7.5167813568375,23087.591781356838
2019-12-14,21613.75,9.322087499999999,26.549999999999997,7.555123102724999,21657.177210602724
2019-12-15,22723.75,2.0715749999999997,26.125,7.4826998049375,22759.429274804937
2019-12-16,22596.25,15.536812499999995,26.25,7.504000774874999,22645.540813274874
2019-12-17,22770.5,13.810499999999998,26.174999999999997,7.491220192912499,22817.97672019291
2019-12-18,22587.5,11.048399999999999,27.049999999999997,7.640326982474999,22633.238726982472
2019-12-19,22173.25,0.3452624999999999,27.1,7.6488473704499995,22208.344109870446
2019-12-20,22955.75,0.0,27.45,7.708490086274999,22990.908490086276
2019-12-21,22289.25,13.810499999999998,27.174999999999997,7.661627952412498,22337.897127952412
2019-12-22,22485.5,14.155762499999998,26.35,7.521041550824998,22533.526804050824
2019-12-23,22669.0,25.549424999999992,26.799999999999997,7.597725042599999,22728.9471500426
2019-12-24,22646.0,18.298912499999997,26.85,7.606245430574999,22698.755157930573
2019-12-25,21023.75,56.62304999999999,26.775,7.593464848612499,21114.74151484861
2019-12-26,19591.5,15.191549999999998,26.775,7.5934648486124985,19641.060014848612
2019-12-27,22930.0,5.869462499999999,25.85,7.435837671074999,22969.15530017107
2019-12-28,20422.0,23.132587499999996,26.125,7.4826998049375,20478.740287304936
2019-12-29,19823.75,35.562037499999995,25.575000000000003,7.3889755372125006,19892.27601303721
2019-12-30,22385.75,9.667349999999999,25.15,7.316552239424999,22427.883902239428
2019-12-31,24105.5,6.559987499999998,27.05,7.640326982474999,24146.750314482473
2020-01-01,28701.5,8.6315625,26.5,7.546602714749999,28744.178165214747
2020-01-02,25383.5,28.656787499999993,27.2,7.665888146399998,25447.0226756464
2020-01-03,28701.5,10.012612499999998,27.7,7.751092026149999,28746.963704526148
2020-01-04,25383.5,1.0357874999999999,27.6,7.7340512501999985,25419.8698387502
2020-01-05,25972.5,0.0,27.7,7.751092026149999,26007.95109202615
2020-01-06,25779.0,13.465237499999997,27.9,7.785173578049999,25828.15041107805
2020-01-07,25935.5,20.025224999999995,27.5,7.717010474249999,25990.742235474252
2020-01-08,26043.5,43.15781249999999,27.2,7.665888146399998,26121.5237006464
2020-01-09,25573.0,62.49251249999998,27.6,7.7340512501999985,25670.8265637502
2020-01-10,25719.5,1.7263124999999997,27.9,7.785173578049999,25756.91148607805
2020-01-11,23315.0657518484,0.6905249999999998,27.7,7.751092026149999,23351.20736887455
2020-01-12,24053.343068187198,0.3452624999999999,27.8,7.7681328020999985,24089.256463489295
2020-01-13,24011.3863335848,1.0357874999999999,27.4,7.6999696982999986,24047.522090783103
2020-01-14,23999.4121717376,1.0357874999999999,27.9,7.785173578049999,24036.133132815652
2020-01-15,23940.1872129824,0.0,27.1,7.6488473704499995,23974.936060352848
2020-01-16,23346.346025220802,0.0,27.5,7.717010474249999,23381.563035695053
2020-01-17,24030.294160832,12.429449999999997,27.5,7.717010474249999,24077.94062130625
2020-01-18,23960.2697704916,0.0,28.1,7.81925512995,23996.18902562155
2020-01-19,24011.2409543132,1.7263124999999997,28.0,7.802214353999998,24048.7694811672
2020-01-20,24039.779994477198,118.07977499999998,27.7,7.751092026149999,24193.310861503345
2020-01-21,24006.472443096798,68.01671249999998,27.2,7.665888146399998,24109.3550437432
2020-01-22,24244.924037684003,16.227337499999997,25.6,7.3932357312,24294.144610915202
2020-01-23,23843.2292771192,43.84833749999999,26.9,7.61476581855,23921.592380437753
2020-01-24,24206.9780761256,191.27542499999998,27.2,7.665888146399998,24433.119389272
2020-01-25,25954.5,17.608387499999996,26.9,7.61476581855,26006.623153318553
2020-01-26,25759.5,10.012612499999998,26.8,7.597725042599999,25803.9103375426
2020-01-27,24587.5,5.524199999999999,27.4,7.6999696982999986,24628.1241696983
2020-01-28,23012.499282274403,0.6905249999999998,27.9,7.785173578049999,23048.874980852455
2020-01-29,24429.5686598084,24.168374999999997,27.8,7.7681328020999985,24489.3051676105
2020-01-30,24825.97620245,0.3452624999999999,27.6,7.7340512501999985,24861.6555162002
2020-01-31,23453.89535132,15.536812499999996,27.2,7.665888146399998,23504.298051966398
2020-02-01,23890.600428198,2.0715749999999997,27.8,7.7681328020999985,23928.2401360001
2020-02-02,27032.703517854003,2.0715749999999997,27.4,7.6999696982999986,27069.875062552306
2020-02-03,23313.564785274,68.01671249999998,26.3,7.512521162849999,23415.39401893685
2020-02-04,24727.3870087248,4.1431499999999994,25.8,7.427317283099999,24764.7574760079
2020-02-05,24389.329874365198,0.6905249999999998,26.1,7.478439610950001,24423.598838976148
2020-02-06,24776.536145637598,0.6905249999999998,26.5,7.546602714749999,24811.273273352348
2020-02-07,24958.2624329352,0.0,26.0,7.461398834999997,24991.7238317702
2020-02-08,24840.4081408668,0.0,25.5,7.37619495525,24873.28433582205
2020-02-09,24783.6068396748,1.3810499999999997,25.8,7.427317283099999,24818.215206957902
2020-02-10,23924.701351898402,2.4168374999999997,26.2,7.495480386899999,23960.813669785304
2020-02-11,23794.1368665864,2.4168374999999997,27.0,7.631806594499998,23831.1855106809
2020-02-12,24912.3827717076,9.667349999999999,27.9,7.785173578049999,24957.73529528565
2020-02-13,24882.4060227048,7.250512499999999,27.2,7.665888146399998,24924.522423351198
2020-02-14,24723.7869021444,5.524199999999999,27.5,7.717010474249999,24764.52811261865
2020-02-15,24800.083418172,11.393662499999998,27.6,7.7340512501999985,24846.811131922197
2020-02-16,24763.2022850436,2.7620999999999993,26.9,7.61476581855,24800.479150862153
2020-02-17,24764.2328934216,0.0,26.6,7.5636434907000005,24798.396536912296
2020-02-18,24149.896511487597,8.631562499999998,26.7,7.5806842666500005,24192.808758254247
2020-02-19,24747.0373979484,5.178937499999998,26.3,7.512521162849999,24786.02885661125
2020-02-20,24681.2427800904,0.0,26.8,7.597725042599999,24715.640505133
2020-02-21,24477.418699154397,0.0,26.1,7.478439610950001,24510.997138765346
2020-02-22,24612.693097242,0.0,26.4,7.529561938799999,24646.622659180804
2020-02-23,24514.650057925202,0.0,27.2,7.665888146399998,24549.515946071602
2020-02-24,24444.4438124712,0.0,26.9,7.61476581855,24478.958578289752
2020-02-25,24425.916788055598,6.559987499999998,27.0,7.631806594499998,24467.1085821501
2020-02-26,25737.8948409888,56.62304999999999,26.9,7.61476581855,25829.03265680735
2020-02-27,25514.76399981,3.1073624999999994,27.2,7.665888146399998,25552.737250456397
2020-02-28,25420.7712374916,17.608387499999996,26.4,7.529561938799999,25472.309186930404
2020-02-29,25212.5700005316,3.1073624999999994,27.1,7.6488473704499995,25250.426210402045
2020-03-01,25135.2250287048,12.429449999999997,27.1,7.6488473704499995,25182.403326075248
2020-03-02,25226.6248526136,1.3810499999999997,27.2,7.665888146399998,25262.87179076
2020-03-03,24724.7641059636,0.3452624999999999,27.6,7.7340512501999985,24760.4434197138
2020-03-04,25216.8220558488,0.0,26.9,7.61476581855,25251.33682166735
2020-03-05,25090.5457963308,0.0,27.8,7.7681328020999985,25126.1139291329
2020-03-06,23961.3449547732,0.0,27.8,7.7681328020999985,23996.9130875753
2020-03-07,24248.4815862168,0.0,28.3,7.85333668185,24284.634922898647
2020-03-08,24500.873087618398,0.0,27.7,7.751092026149999,24536.324179644547
2020-03-09,24848.831273316,0.0,28.2,7.836295905899998,24884.8675692219
2020-03-10,24912.7905645492,0.0,28.0,7.802214353999998,24948.5927789032
2020-03-11,25484.4100444788,0.0,27.4,7.6999696982999986,25519.5100141771
2020-03-12,25521.376761748797,0.0,28.2,7.836295905899998,25557.4130576547
2020-03-13,26318.065012858802,0.0,28.7,7.921499785649999,26354.686512644454
2020-03-14,24348.008956965597,10.012612499999998,27.9,7.785173578049999,24393.706743043647
2020-03-15,25122.856066725602,0.0,27.3,7.68292892235,25157.83899564795
2020-03-16,25101.82643004,0.6905249999999998,27.8,7.7681328020999985,25138.0850878421
2020-03-17,24384.3059940216,0.0,27.7,7.751092026149999,24419.75708604775
2020-03-18,25025.3951462892,0.0,28.3,7.85333668185,25061.548482971048
2020-03-19,24940.3609150416,10.357874999999998,29.0,7.972622113499999,24987.6914121551
2020-03-20,24992.5594963692,12.429449999999997,29.0,7.972622113499999,25041.961568482697
2020-03-21,25624.118605348798,0.0,29.0,7.972622113499999,25661.091227462297
2020-03-22,27743.4051247356,0.0,28.8,7.938540561599999,27780.1436652972
2020-03-23,28567.4892877932,0.0,28.8,7.938540561599999,28604.2278283548
2020-03-24,28392.1873026228,0.6905249999999998,28.5,7.88741823375,28429.26524585655
2020-03-25,25871.518590733198,1.0357874999999999,28.7,7.921499785649999,25909.17587801885
2020-03-26,26244.481210604397,15.191549999999996,28.5,7.88741823375,26296.060178838146
2020-03-27,24579.24370299,9.667349999999999,26.5,7.546602714749999,24622.957655704748
2020-03-28,25896.503825929598,6.214724999999999,27.8,7.7681328020999985,25938.286683731698
2020-03-29,21755.005080502,11.048399999999997,27.8,7.7681328020999985,21801.621613304098
2020-03-30,24316.6888003012,0.6905249999999998,27.6,7.7340512501999985,24352.7133765514
2020-03-31,24599.0,0.3452624999999999,27.9,7.785173578049999,24635.03043607805
2020-04-01,24541.5,12.084187499999999,28.4,7.870377457799998,24589.8545649578
2020-04-02,25208.5,12.084187499999999,28.5,7.88741823375,25256.97160573375
2020-04-03,26984.0,1.0357874999999999,28.9,7.955581337549999,27021.89136883755
2020-04-04,26697.0,0.3452624999999999,28.6,7.904459009699999,26733.849721509698
2020-04-05,26982.5,0.6905249999999998,28.4,7.870377457799998,27019.460902457802
2020-04-06,26947.0,1.7263124999999997,27.9,7.785173578049999,26984.41148607805
2020-04-07,26879.0,5.178937499999999,28.5,7.88741823375,26920.56635573375
2020-04-08,27304.5,14.846287499999995,29.1,7.989662889450001,27356.43595038945
2020-04-09,25179.0,4.488412499999999,29.5,8.057825993249999,25221.04623849325
2020-04-10,25113.5,0.3452624999999999,30.4,8.2111929768,25152.4564554768
2020-04-11,25465.0,0.0,29.2,8.0067036654,25502.2067036654
2020-04-12,26367.5,0.0,29.1,7.989662889450001,26404.589662889448
2020-04-13,26640.5,0.6905249999999998,29.2,8.0067036654,26678.397228665403
2020-04-14,27028.0,0.3452624999999999,27.8,7.7681328020999985,27063.913395302097
2020-04-15,26006.5,0.0,29.5,8.057825993249999,26044.05782599325
2020-04-16,26042.5,5.869462499999999,29.5,8.057825993249999,26085.92728849325
2020-04-17,25817.5,0.0,29.1,7.989662889450001,25854.589662889448
2020-04-18,26025.5,2.0715749999999997,29.4,8.0407852173,26065.012360217304
2020-04-19,26084.0,0.0,29.5,8.057825993249999,26121.55782599325
2020-04-20,26044.5,1.0357874999999999,29.2,8.0067036654,26082.7424911654
2020-04-21,24799.5,0.3452624999999999,29.4,8.0407852173,24837.2860477173
2020-04-22,26070.0,0.6905249999999998,29.4,8.0407852173,26108.131310217304
2020-04-23,24519.5,8.976824999999998,29.4,8.0407852173,24565.917610217304
2020-04-24,25793.5,2.0715749999999993,28.8,7.938540561599999,25832.310115561602
2020-04-25,25859.5,11.738924999999998,28.6,7.904459009699999,25907.7433840097
2020-04-26,25713.5,3.4526249999999994,29.6,8.0748667692,25754.6274917692
2020-04-27,25590.5,0.0,30.1,8.160070648949999,25628.76007064895
2020-04-28,25050.0,5.178937499999999,30.3,8.19415220085,25093.67308970085
2020-04-29,25568.0,2.4168374999999997,29.6,8.0748667692,25608.091704269198
2020-04-30,25651.0670216292,0.0,29.3,8.023744441349999,25688.390766070548
2020-05-01,25726.3005949848,34.871512499999994,28.5,7.88741823375,25797.559525718552
2020-05-02,26143.2028722456,0.0,29.3,8.023744441349999,26180.52661668695
2020-05-03,26139.632291844,0.0,29.8,8.1089483211,26177.541240165097
2020-05-04,25132.0528351452,0.0,29.7,8.091907545149999,25169.84474269035
2020-05-05,25480.2116341008,0.0,29.7,8.091907545149999,25518.00354164595
2020-05-06,26164.9278586956,6.214724999999999,29.9,8.125989097049999,26209.168572792652
2020-05-07,24790.9727066796,3.107362499999999,29.2,8.0067036654,24831.286772845
2020-05-08,25748.2885136412,0.0,29.7,8.091907545149999,25786.08042118635
2020-05-09,24747.2568178524,16.227337499999997,29.6,8.0748667692,24801.1590221216
2020-05-10,24640.8363500448,0.6905249999999998,30.1,8.160070648949999,24679.78694569375
2020-05-11,26563.137585774,0.3452624999999999,29.8,8.1089483211,26601.391796595097
2020-05-12,26702.4470503032,13.465237499999997,29.1,7.989662889450001,26753.001950692647
2020-05-13,24749.6968242684,10.357874999999998,29.6,8.0748667692,24797.7295660376
2020-05-14,25190.7111355032,0.0,29.1,7.989662889450001,25227.800798392647
2020-05-15,25777.819228476,0.3452624999999999,28.9,7.955581337549999,25815.02007231355
2020-05-16,25850.2939566384,8.976824999999998,29.2,8.0067036654,25896.477485303803
2020-05-17,25720.590267699597,12.429449999999997,28.2,7.836295905899998,25769.0560136055
2020-05-18,26147.1143200164,0.3452624999999999,27.9,7.785173578049999,26183.14475609445
2020-05-19,25815.8728624704,0.0,29.3,8.023744441349999,25853.19660691175
2020-05-20,25552.977559656,2.4168374999999997,26.3,7.512521162849999,25589.20691831885
2020-05-21,25812.5,24.858899999999995,29.3,8.023744441349999,25874.68264444135
2020-05-22,26076.5,22.442062499999995,28.5,7.88741823375,26135.329480733748
2020-05-23,26197.0,0.6905249999999998,28.7,7.921499785649999,26234.312024785653
2020-05-24,25867.5,2.0715749999999993,28.8,7.938540561599999,25906.310115561602
2020-05-25,25473.5,13.465237499999997,28.2,7.836295905899998,25523.001533405903
2020-05-26,26650.0,0.0,27.9,7.785173578049999,26685.68517357805
2020-05-27,26568.5,12.429449999999997,29.0,7.972622113499999,26617.9020721135
2020-05-28,26518.0,2.0715749999999993,28.1,7.81925512995,26555.99083012995
2020-05-29,26607.0,2.4168374999999997,27.3,7.68292892235,26644.39976642235
2020-05-30,26565.5,0.0,27.8,7.7681328020999985,26601.0681328021
2020-05-31,24320.055971502,0.0,27.7,7.751092026149999,24355.507063528148
2020-06-01,24944.3131496976,1.3810499999999997,28.8,7.938540561599999,24982.4327402592
2020-06-02,24797.617976106,12.084187499999999,29.0,7.972622113499999,24846.6747857195
2020-06-03,26297.851180371603,1.0357874999999999,27.0,7.631806594499998,26333.518774466105
2020-06-04,26789.499964954797,1.0357874999999999,29.0,7.972622113499999,26827.508374568297
2020-06-05,26166.6446673196,0.0,27.9,7.785173578049999,26202.32984089765
2020-06-06,27585.998502623603,0.0,28.7,7.921499785649999,27622.620002409254
2020-06-07,27959.9671046548,6.559987499999998,27.3,7.68292892235,28001.51002107715
2020-06-08,27299.6898612736,0.0,27.7,7.751092026149999,27335.14095329975
2020-06-09,26824.7524558816,0.0,28.5,7.88741823375,26861.13987411535
2020-06-10,26884.687524464,0.0,27.6,7.7340512501999985,26920.0215757142
2020-06-11,25806.3343793304,0.0,28.5,7.88741823375,25842.72179756415
2020-06-12,20549.3751516708,10.0126125,28.4,7.870377457799998,20595.6581416286
2020-06-13,27392.203737706797,0.0,27.6,7.7340512501999985,27427.537788956997
2020-06-14,26353.843115048,12.42945,28.6,7.904459009699999,26402.777024057697
2020-06-15,25536.972614441198,0.0,28.0,7.802214353999998,25572.774828795198
2020-06-16,28293.636643835598,0.0,26.9,7.61476581855,28328.15140965415
2020-06-17,28090.8101500348,21.751537499999994,25.1,7.308031851449999,28144.96971938625
2020-06-18,27370.3094517892,6.214724999999998,26.5,7.546602714749999,27410.57077950395
2020-06-19,26804.9313828436,21.061012499999993,27.3,7.68292892235,26860.975324265946
2020-06-20,26097.8575163396,12.429449999999997,28.2,7.836295905899998,26146.323262245503
2020-06-21,26455.8926945908,0.0,26.5,7.546602714749999,26489.939297305547
2020-06-22,24327.2220497076,7.595774999999998,28.4,7.870377457799998,24371.088202165403
2020-06-23,26614.7462328776,0.0,27.7,7.751092026149999,26650.197324903747
2020-06-24,25176.3543542092,13.465237499999997,28.7,7.921499785649999,25226.441091494853
2020-06-25,24504.2718199596,8.6315625,29.1,7.989662889450001,24549.993045349045
2020-06-26,25358.843591001998,0.0,27.5,7.717010474249999,25394.06060147625
2020-06-27,26506.1085616428,13.465237499999997,28.7,7.921499785649999,26556.19529892845
2020-06-28,24667.7317514664,13.465237499999997,29.1,7.989662889450001,24718.286651855848
2020-06-29,26640.0139360392,0.0,28.8,7.938540561599999,26676.7524766008
2020-06-30,27186.0,0.0,28.5,7.88741823375,27222.38741823375
2020-07-01,27256.5,59.730412499999986,29.3,8.023744441349999,27353.55415694135
2020-07-02,26274.0,5.524199999999999,29.7,8.091907545149999,26317.31610754515
2020-07-03,26473.0,0.0,29.7,8.091907545149999,26510.79190754515
2020-07-04,26240.5,0.0,29.1,7.989662889450001,26277.589662889448
2020-07-05,26346.5,0.0,28.4,7.870377457799998,26382.7703774578
2020-07-06,25830.0,14.846287499999995,28.7,7.921499785649999,25881.467787285652
2020-07-07,25879.0,0.0,27.0,7.631806594499998,25913.6318065945
2020-07-08,25966.5,20.715749999999996,28.1,7.81925512995,26023.13500512995
2020-07-09,23875.5,5.869462499999999,27.5,7.717010474249999,23916.58647297425
2020-07-10,24835.5,3.4526249999999994,28.8,7.938540561599999,24875.691165561602
2020-07-11,26682.5,0.0,28.7,7.921499785649999,26719.12149978565
2020-07-12,25669.0,14.501024999999998,27.3,7.68292892235,25718.48395392235
2020-07-13,26465.5,0.0,27.4,7.6999696982999986,26500.5999696983
2020-07-14,24308.0,0.0,27.7,7.751092026149999,24343.45109202615
2020-07-15,23789.0,0.0,27.3,7.68292892235,23823.98292892235
2020-07-16,24562.0,0.0,27.0,7.631806594499998,24596.6318065945
2020-07-17,25502.0,0.0,27.4,7.6999696982999986,25537.0999696983
2020-07-18,23919.5,36.25256249999999,27.5,7.717010474249999,23990.969572974253
2020-07-19,25440.0,0.0,26.6,7.5636434907000005,25474.163643490698
2020-07-20,25797.5,0.0,27.7,7.751092026149999,25832.95109202615
2020-07-21,25203.5,0.0,26.2,7.495480386899999,25237.1954803869
2020-07-22,25337.0,0.0,27.3,7.68292892235,25371.98292892235
2020-07-23,27004.5,0.0,27.5,7.717010474249999,27039.71701047425
2020-07-24,27338.0,0.0,27.1,7.6488473704499995,27372.748847370447
2020-07-25,25544.0,4.8336749999999995,26.7,7.5806842666500005,25583.114359266652
2020-07-26,22331.5,12.084187499999999,27.0,7.631806594499998,22378.215994094502
2020-07-27,25799.5,0.0,28.4,7.870377457799998,25835.7703774578
2020-07-28,27388.0,0.0,28.6,7.904459009699999,27424.5044590097
2020-07-29,26417.0,1.0357874999999999,27.2,7.665888146399998,26452.9016756464
2020-07-30,26123.5,13.810499999999998,26.8,7.597725042599999,26171.7082250426
2020-07-31,27133.5,1.7263124999999997,28.3,7.85333668185,27171.379649181847
2020-08-01,27073.5,2.7620999999999993,29.1,7.989662889450001,27113.351762889448
2020-08-02,26147.0,20.370487499999996,29.1,7.989662889450001,26204.46015038945
2020-08-03,25175.0,0.3452624999999999,28.7,7.921499785649999,25211.96676228565
2020-08-04,27046.5,0.3452624999999999,28.9,7.955581337549999,27083.70084383755
2020-08-05,27591.0,0.0,27.9,7.785173578049999,27626.68517357805
2020-08-06,27064.0,22.787324999999996,28.5,7.88741823375,27123.17474323375
2020-08-07,26665.5,43.503074999999995,27.8,7.7681328020999985,26744.5712078021
2020-08-08,24809.5,12.084187499999999,28.6,7.904459009699999,24858.0886465097
2020-08-09,26041.5,43.15781249999999,28.7,7.921499785649999,26121.279312285653
2020-08-10,16008.5,1.0357874999999999,27.5,7.717010474249999,16044.752797974252
2020-08-11,20843.5,3.1073624999999994,28.1,7.81925512995,20882.52661762995
2020-08-12,26615.5,3.452624999999999,29.0,7.972622113499999,26655.9252471135
2020-08-13,26935.5,0.0,29.2,8.0067036654,26972.7067036654
2020-08-14,26416.0,0.0,29.4,8.0407852173,26453.440785217303
2020-08-15,23717.5,0.6905249999999998,29.2,8.0067036654,23755.397228665403
2020-08-16,26288.5,0.3452624999999999,29.1,7.989662889450001,26325.934925389447
2020-08-17,25449.0,43.848337499999985,28.2,7.836295905899998,25528.8846334059
2020-08-18,26360.5,30.03783749999999,28.2,7.836295905899998,26426.574133405902
2020-08-19,25709.5,3.797887499999999,26.8,7.597725042599999,25747.6956125426
2020-08-20,23804.0,32.79993749999999,26.4,7.529561938799999,23870.729499438803
2020-08-21,25082.0,22.096799999999995,28.0,7.802214353999998,25139.899014354
2020-08-22,24502.5,52.82516249999999,28.5,7.88741823375,24591.71258073375
2020-08-23,25846.0,0.3452624999999999,27.7,7.751092026149999,25881.79635452615
2020-08-24,28215.5,6.214724999999999,28.3,7.85333668185,28257.86806168185
2020-08-25,26971.5,0.3452624999999999,27.3,7.68292892235,27006.828191422348
2020-08-26,25853.0,0.6905249999999998,27.3,7.68292892235,25888.67345392235
2020-08-27,24530.0,11.048399999999997,26.8,7.597725042599999,24575.4461250426
2020-08-28,23050.5,13.119974999999997,27.8,7.7681328020999985,23099.1881078021
2020-08-29,20940.75,0.3452624999999999,25.1,7.308031851449999,20973.50329435145
2020-08-30,18831.0,0.0,27.7,7.751092026149999,18866.45109202615
2020-08-31,23543.7903742128,0.0,27.7,7.751092026149999,23579.24146623895
