DATE,WATER INTAKE (m3),TOTAL RAINFALL (m3),TEMPERATURE,TOTAL EVAPORATION (m3),TOTAL BWF
2019-11-04,118323.0,0.0,26.65,0.38204871588000006,118350.03204871588
2019-11-05,123491.0,0.47034,26.0,0.37646013600000006,123517.846800136
2019-11-06,120833.5,3.4317400000000005,25.85,0.37517046372000007,120863.15691046373
2019-11-07,124001.5,0.97552,26.1,0.3773199175200001,124028.95283991753
2019-11-08,119675.0,0.01742,26.8,0.3833383881600001,119702.20075838816
2019-11-09,130844.0,2.9788200000000007,26.95,0.3846280604400001,130874.31344806043
2019-11-10,109268.5,1.67232,26.5,0.38075904360000007,109297.0530790436
2019-11-11,118062.5,2.29944,26.200000000000003,0.3781796990400001,118091.37761969904
2019-11-12,124082.5,0.45292,25.6,0.3730210099200001,124108.92594100992
2019-11-13,110481.5,0.2787200000000001,26.15,0.37774980828000004,110508.30646980827
2019-11-14,121668.0,0.0,25.9,0.37560035448000006,121694.27560035448
2019-11-15,132534.5,0.6271200000000001,25.6,0.3730210099200001,132561.10014100993
2019-11-16,125594.0,0.41808,25.8,0.3747405729600001,125620.59282057297
2019-11-17,122634.5,0.10452000000000002,26.0,0.37646013600000006,122660.980980136
2019-11-18,124485.5,1.1323,26.799999999999997,0.3833383881600001,124513.81563838816
2019-11-19,122295.5,0.34840000000000004,27.2,0.38677751424000006,122323.43517751424
2019-11-20,112119.5,0.15678000000000003,27.35,0.38806718652000005,112147.39484718653
2019-11-21,122204.0,0.47034000000000004,26.85,0.3837682789200001,122231.70410827892
2019-11-22,133252.5,0.29614,26.45,0.3803291528400001,133279.62646915283
2019-11-23,102124.0,1.9162000000000003,26.7,0.38247860664,102152.99867860664
2019-11-24,123739.0,0.7142200000000001,26.6,0.38161882512,123766.69583882512
2019-11-25,135481.5,1.0103600000000001,26.7,0.38247860664,135509.59283860665
2019-11-26,122144.5,1.51554,26.7,0.38247860664,122173.09801860663
2019-11-27,131470.5,2.0729800000000003,25.9,0.37560035448000006,131498.84858035448
2019-11-28,131316.5,0.12194000000000002,25.85,0.37517046372000007,131342.84711046374
2019-11-29,143663.5,0.4355000000000001,25.1,0.3687221023200001,143689.4042221023
2019-11-30,122040.0,1.84652,25.3,0.3704416653600001,122067.51696166537
2019-12-01,125310.75,0.66196,26.55,0.3811889343600001,125338.34314893436
2019-12-02,122270.5,0.76648,25.975,0.37624519062000006,122297.61772519063
2019-12-03,123723.5,1.14972,26.6,0.3816188251200001,123751.63133882513
2019-12-04,118373.25,0.15678,26.75,0.3829084974000001,118400.5396884974
2019-12-05,122792.75,0.10452000000000002,26.3,0.3790394805600001,122819.53355948055
2019-12-06,122520.25,0.0,26.725,0.3826935520200001,122547.35769355203
2019-12-07,121870.5,0.26130000000000003,27.075000000000003,0.3857027873400001,121898.22200278734
2019-12-08,105687.5,1.3936000000000002,27.525,0.38957180418000015,105716.80817180416
2019-12-09,121013.25,0.3309800000000001,26.4,0.37989926208000013,121040.36087926208
2019-12-10,118325.5,0.01742,26.75,0.3829084974000001,118352.6503284974
2019-12-11,120655.75,0.3832400000000001,26.325,0.37925442594000003,120682.83749442593
2019-12-12,120714.25,0.20904,25.95,0.37603024524000006,120740.78507024524
2019-12-13,118663.25,0.05226000000000001,27.475,0.3891419134200001,118691.16640191342
2019-12-14,120817.75,0.05226000000000001,26.6,0.38161882512,120844.78387882512
2019-12-15,118970.5,0.45292000000000004,27.125,0.38613267810000007,118998.4640526781
2019-12-16,122439.0,0.0,26.75,0.3829084974000001,122466.1329084974
2019-12-17,118499.5,0.0,26.924999999999997,0.3844131150600001,118526.80941311506
2019-12-18,123693.5,0.05226,26.799999999999997,0.38333838816000004,123720.73559838816
2019-12-19,120968.5,0.0,27.3,0.38763729576000017,120996.18763729576
2019-12-20,121303.75,0.0,26.9,0.38419816968000003,121331.03419816967
2019-12-21,118486.5,0.7316400000000001,26.525,0.38097398898,118514.13761398898
2019-12-22,85614.0,0.9406800000000001,26.0,0.37646013600000006,85641.317140136
2019-12-23,122209.25,0.8361600000000001,26.9,0.3841981696800001,122237.37035816968
2019-12-24,125998.0,0.17420000000000002,26.15,0.3777498082800001,126024.70194980827
2019-12-25,121599.25,0.01742,25.875,0.37538540910000007,121625.51780540911
2019-12-26,119709.25,0.01742,26.225,0.37839464442000004,119735.87081464443
2019-12-27,127967.25,0.05226000000000001,25.05,0.36829221156,127992.72055221155
2019-12-28,92802.0,0.5922800000000001,25.525,0.3723761737800001,92828.48965617377
2019-12-29,128246.25,2.0729800000000003,25.575000000000003,0.3728060645400001,128274.27078606453
2019-12-30,123623.75,0.40066,26.299999999999997,0.37903948056000003,123650.82969948056
2019-12-31,123992.5,0.0,26.4,0.24549628608000001,124019.14549628607
2020-01-01,111915.0,0.0,26.4,0.37989926208,111941.77989926208
2020-01-02,115273.0,0.03484,26.3,0.37903948056000003,115299.71387948055
2020-01-03,106772.5,0.0,25.8,0.37474057296,106798.67474057297
2020-01-04,105980.5,0.0,25.95,0.37603024524000006,106006.82603024524
2020-01-05,107297.0,0.08710000000000001,26.525,0.3809739889800001,107323.99307398898
2020-01-06,107456.0,0.9232600000000001,26.675,0.3822636612600001,107483.98052366126
2020-01-07,120371.0,0.9929400000000002,26.9,0.3841981696800001,120399.27713816967
2020-01-08,106644.5,3.2227,26.9,0.38419816968,106675.00689816967
2020-01-09,114256.0,0.5051800000000001,27.125,0.38613267810000007,114284.0163126781
2020-01-10,113075.5,0.10452000000000002,27.2,0.38677751424000006,113103.19129751423
2020-01-11,118829.5,1.4632800000000001,26.9,0.3841981696800001,118858.24747816967
2020-01-12,109708.5,0.0,26.9,0.3841981696800001,109735.78419816967
2020-01-13,109680.5,0.0,26.575,0.38140387974000006,109707.45640387974
2020-01-14,116273.0,1.18456,26.575,0.38140387974000006,116301.14096387973
2020-01-15,112326.5,0.5922800000000001,26.775,0.3831234427800001,112354.25040344277
2020-01-16,107068.5,0.33098000000000005,27.35,0.38806718652000005,107096.56904718652
2020-01-17,110062.0,0.27872,26.5,0.3807590436000001,110089.1594790436
2020-01-18,115774.0,0.0,27.45,0.38892696804000004,115801.83892696803
2020-01-19,110627.0,0.19162,27.25,0.38720740500000006,110654.828827405
2020-01-20,115439.5,1.4981200000000003,27.1,0.3859177327200001,115468.48403773273
2020-01-21,110860.0,0.9755200000000002,25.65,0.3734509006800001,110886.99897090068
2020-01-22,113195.0,0.9581000000000001,26.65,0.38204871588000006,113222.99014871588
2020-01-23,110258.5,2.4388000000000005,26.5,0.3807590436000001,110287.81955904361
2020-01-24,111938.0,13.274040000000001,25.575,0.3728060645400001,111977.22184606454
2020-01-25,113194.0,0.9406800000000001,26.3,0.3790394805600001,113221.61971948056
2020-01-26,119736.5,0.4877600000000001,26.75,0.38290849740000005,119764.1206684974
2020-01-27,109394.5,0.738608,26.45,0.3803291528400001,109422.06893715284
2020-01-28,110743.0,0.0,27.1,0.3859177327200001,110770.48591773273
2020-01-29,107541.5,0.15678,27.15,0.38634762348000007,107569.19312762348
2020-01-30,104718.5,0.0,27.05,0.3854878419600001,104745.93548784197
2020-01-31,115135.0,0.0,27.0,0.3850579512,115162.3850579512
2020-02-01,117406.0,0.041808,25.75,0.3743106822000001,117432.16611868219
2020-02-02,108734.0,0.041808000000000005,25.55,0.3725911191600001,108759.96439911916
2020-02-03,112173.5,2.5781600000000005,26.35,0.37946937132,112202.80762937132
2020-02-04,109964.0,0.634088,25.25,0.3700117746000001,109990.25409977461
2020-02-05,111287.5,0.7699640000000001,26.05,0.37689002676000005,111314.69685402677
2020-02-06,109278.5,0.13936,26.25,0.37860958980000003,109305.2679695898
2020-02-07,123729.5,0.0,26.45,0.38032915284,123756.33032915284
2020-02-08,115267.5,0.0,25.7,0.3738807914400001,115293.57388079143
2020-02-09,113712.0,0.01742,26.299999999999997,0.3790394805600001,113738.69645948056
2020-02-10,113474.0,0.01742,26.2,0.37817969904000004,113500.59559969904
2020-02-11,119636.0,0.08710000000000001,26.05,0.37689002676000005,119662.51399002677
2020-02-12,106556.0,0.31356,25.5,0.37216122840000004,106582.1857212284
2020-02-13,115016.0,0.64454,25.5,0.37216122840000004,115042.5167012284
2020-02-14,117536.5,0.15678,25.6,0.37302100992000004,117562.62980100993
2020-02-15,117935.5,0.12194000000000002,25.15,0.36915199308,117961.14109199308
2020-02-16,120877.0,0.03484,26.05,0.37689002676000005,120903.46173002676
2020-02-17,118662.5,0.0,26.6,0.38161882512,118689.48161882513
2020-02-18,112063.0,0.19162,26.3,0.37903948056000003,112089.87065948056
2020-02-19,109840.5,1.2194000000000003,25.7,0.37388079144,109867.79328079143
2020-02-20,122358.0,0.0,26.85,0.3837682789200001,122385.23376827892
2020-02-21,113934.5,0.0,27.05,0.3854878419600001,113961.93548784197
2020-02-22,114699.5,0.0,27.0,0.3850579512,114726.8850579512
2020-02-23,119128.0,0.08710000000000001,26.85,0.3837682789200001,119155.32086827893
2020-02-24,111705.5,1.2019800000000003,26.45,0.38032915284,111733.53230915284
2020-02-25,115442.0,0.17420000000000002,26.1,0.37731991752000005,115468.65151991752
2020-02-26,108668.0,2.1252400000000002,26.4,0.37989926208,108696.90513926207
2020-02-27,111345.5,0.20904000000000003,26.8,0.3833383881600001,111372.89237838816
2020-02-28,118012.5,0.7490600000000001,26.95,0.3846280604400001,118040.58368806043
2020-02-29,116971.0,1.11488,26.8,0.3833383881600001,116999.29821838815
2020-03-01,122171.0,0.45292000000000004,26.45,0.38032915284,122198.28324915284
2020-03-02,125808.0,0.01742,26.75,0.3829084974000001,125835.1503284974
2020-03-03,117943.0,0.0,27.2,0.38677751424000006,117970.58677751424
2020-03-04,116082.5,0.0,27.05,0.3854878419600001,116109.93548784197
2020-03-05,125498.0,0.0,27.2,0.38677751424000006,125525.58677751424
2020-03-06,107650.0,0.0,27.25,0.38720740500000006,107677.637207405
2020-03-07,100565.25,0.0,27.4,0.38849707728000005,100593.03849707727
2020-03-08,108232.25,0.0,27.25,0.38720740500000006,108259.887207405
2020-03-09,100696.25,0.0,27.25,0.38720740500000006,100723.887207405
2020-03-10,107383.75,0.0,27.5,0.38935685880000004,107411.6393568588
2020-03-11,106561.625,0.0,27.7,0.39107642184,106589.71607642184
2020-03-12,106001.0,0.0,27.7,0.39107642184000013,106029.09107642184
2020-03-13,105850.875,0.0,27.75,0.3915063126000001,105879.0165063126
2020-03-14,106230.125,0.0,28.15,0.3949454386800001,106258.66994543867
2020-03-15,105895.625,0.0,28.05,0.3940856571600001,105924.06908565716
2020-03-16,102972.375,0.01742,27.65,0.39064653108000014,103000.43306653108
2020-03-17,119608.5,0.01742,28.55,0.3983845647600001,119637.46580456477
2020-03-18,102091.5,0.0,28.85,0.4009639093200001,102120.75096390932
2020-03-19,104410.625,0.0,28.0,0.39365576640000005,104439.0186557664
2020-03-20,107530.125,0.9929400000000002,27.05,0.3854878419600001,107558.55342784197
2020-03-21,107131.375,0.0,28.2,0.3953753294400001,107159.97037532943
2020-03-22,104002.625,0.0,28.0,0.39365576640000005,104031.0186557664
2020-03-23,108759.125,0.15678,27.7,0.39107642184000013,108787.37285642185
2020-03-24,103058.125,0.8710000000000001,27.95,0.3932258756400001,103087.33922587564
2020-03-25,115732.75,0.0,27.85,0.39236609412000006,115760.99236609413
2020-03-26,107348.25,0.12194000000000002,28.0,0.39365576640000005,107376.7655957664
2020-03-27,110446.625,0.22646000000000002,27.2,0.38677751424000006,110474.43823751424
2020-03-28,100203.5,0.6097,27.6,0.39021664032000003,100232.09991664032
2020-03-29,99737.5,0.24388000000000004,27.35,0.38806718652000005,99765.48194718652
2020-03-30,105883.5,1.8116800000000002,27.2,0.38677751424000006,105912.89845751424
2020-03-31,101985.5,1.2368200000000003,28.25,0.3958052202000001,102015.38262522021
2020-04-01,110671.0,0.5226000000000001,28.5,0.39795467400000006,110700.420554674
2020-04-02,110150.0,0.15678,28.55,0.39838456476000006,110179.10516456477
2020-04-03,110074.5,0.6097000000000001,28.75,0.40010412780000004,110104.2598041278
2020-04-04,115012.0,0.0,28.8,0.40053401856000004,115041.20053401856
2020-04-05,111156.5,0.4877600000000001,29.2,0.4039731446400001,111186.59173314464
2020-04-06,109211.0,0.10452000000000002,28.45,0.39752478324000007,109239.95204478323
2020-04-07,107456.5,1.79426,28.75,0.40010412780000004,107487.44436412779
2020-04-08,114660.5,0.12194000000000002,28.85,0.4009639093200001,114689.87290390932
2020-04-09,94039.0,0.05226000000000001,29.05,0.40268347236000007,94068.50494347236
2020-04-10,103549.0,0.01742,29.5,0.4065524892000001,103578.92397248921
2020-04-11,120406.0,0.0,28.9,0.4013938000800001,120435.30139380008
2020-04-12,107647.5,0.0,29.05,0.4026834723600001,107676.95268347237
2020-04-13,113536.0,0.41808000000000006,28.9,0.4013938000800001,113565.71947380008
2020-04-14,112469.0,0.0,28.200000000000003,0.39537532944000003,112497.59537532943
2020-04-15,117045.0,0.0,29.05,0.40268347236000007,117074.45268347237
2020-04-16,118098.5,0.0,29.25,0.4044030354000001,118128.1544030354
2020-04-17,113623.0,0.01742,29.05,0.4026834723600001,113652.47010347237
2020-04-18,111413.0,0.01742,29.2,0.40397314464000006,111442.62139314464
2020-04-19,119184.5,0.06968,29.9,0.40999161528000005,119214.87967161527
2020-04-20,105540.5,0.5400200000000001,29.45,0.4061225984400001,105570.89614259843
2020-04-21,117650.0,0.0,29.549999999999997,0.4069823799600001,117679.95698237997
2020-04-22,133727.5,0.0,29.4,0.40569270768000004,133757.30569270768
2020-04-23,137445.0,0.19162,29.4,0.40569270768000004,137474.99731270768
2020-04-24,137365.0,0.88842,28.55,0.39838456476000006,137394.83680456475
2020-04-25,141108.0,0.06968,28.450000000000003,0.39752478324000007,141136.91720478324
2020-04-26,134247.0,0.01742,28.700000000000003,0.39967423704000005,134276.11709423704
2020-04-27,124457.5,0.0,28.950000000000003,0.40182369084,124486.85182369084
2020-04-28,126966.5,0.0,29.15,0.40354325388000006,126996.05354325387
2020-04-29,129986.5,0.06968000000000002,29.4,0.4056927076800001,130016.37537270767
2020-04-30,131410.0,0.0,29.25,0.4044030354000001,131439.6544030354
2020-05-01,133208.5,0.0,28.55,0.39838456476000006,133237.44838456475
2020-05-02,137808.0,1.5678,28.1,0.3945155479200001,137838.06231554793
2020-05-03,136482.0,0.06968,29.35,0.4052628169200001,136511.82494281692
2020-05-04,131710.5,0.26130000000000003,29.299999999999997,0.4048329261600001,131740.46613292617
2020-05-05,122892.0,0.03484,29.549999999999997,0.4069823799600001,122921.99182237996
2020-05-06,130755.5,0.9929400000000002,29.65,0.40784216148,130786.55078216147
2020-05-07,129880.0,0.12194000000000002,29.45,0.4061225984400001,129909.97806259843
2020-05-08,123601.5,0.0,29.45,0.4061225984400001,123631.35612259843
2020-05-09,119118.5,0.17420000000000002,29.65,0.4078421614800001,119148.73204216147
2020-05-10,128490.5,0.10452000000000002,29.35,0.4052628169200001,128520.35978281691
2020-05-11,123110.0,0.08710000000000001,29.200000000000003,0.4039731446400001,123139.69107314464
2020-05-12,123483.5,0.03484,29.25,0.4044030354000001,123513.18924303539
2020-05-13,132175.0,0.01742,29.25,0.40440303540000005,132204.6718230354
2020-05-14,112112.5,0.0,29.15,0.4035432538800001,112142.05354325387
2020-05-15,122724.5,0.43550000000000005,28.894444444444446,0.4013460344400001,122754.2312904789
2020-05-16,124085.5,1.4458600000000001,29.322222222222223,0.4050239887200001,124116.67310621095
2020-05-17,124566.5,2.57816,28.683333333333334,0.39953094012000007,124598.16102427346
2020-05-18,121290.0,0.0,28.394444444444446,0.3970471268400001,121318.79149157129
2020-05-19,122916.0,0.0,29.094444444444445,0.40306559748000015,122945.49751004193
2020-05-20,124647.0,0.05226000000000001,27.733333333333334,0.3913630156800001,124675.17695634901
2020-05-21,125131.5,0.05226000000000001,29.372222222222224,0.4054538794800001,125161.3299361017
2020-05-22,108265.5,0.38324,28.833333333333336,0.4008206124000001,108295.11739394572
2020-05-23,151145.0,0.01742,29.072222222222223,0.4028745349200001,151174.49251675713
2020-05-24,126730.5,0.5992480000000001,29.261111111111113,0.40449856668000006,126760.7648576778
2020-05-25,125483.5,0.13936,28.405555555555555,0.39714265812000005,125512.44205821368
2020-05-26,124099.5,0.059228,28.53333333333333,0.39824126784000013,124128.49080260118
2020-05-27,122040.5,2.2541480000000003,28.805555555555557,0.40058178420000007,122071.96028533977
2020-05-28,120832.5,0.03252,28.355555555555554,0.12343187136000003,120861.0115074269
2020-05-29,122550.0,0.155012,27.955555555555556,0.12236183328000003,122578.23292938883
2020-05-30,121031.5,0.0032519999999999997,28.483333333333334,0.12377368908,121060.11035902241
2020-05-31,125757.0,0.08013200000000001,28.294444444444444,0.3961873453200001,125785.77076378977
2020-06-01,120584.0,0.010452,28.844444444444445,0.40091614368000006,120613.25581258813
2020-06-02,125204.5,0.07664800000000001,28.666666666666668,0.3993876432000001,125233.64270230988
2020-06-03,125176.5,0.024388000000000003,27.944444444444443,0.3931781100000001,125204.86201055444
2020-06-04,121064.0,0.006968000000000001,28.944444444444443,0.4017759252000001,121093.35318836964
2020-06-05,121320.5,0.0,28.672222222222224,0.39943540884000006,121349.57165763105
2020-06-06,122229.0,0.0,29.211111111111112,0.40406867592000006,122258.61517978704
2020-06-07,123224.0,0.6968000000000001,28.372222222222224,0.3968560642800001,123253.46587828652
2020-06-08,117273.5,0.06968000000000002,28.433333333333334,0.3973814863200001,117302.40039481965
2020-06-09,124749.0,0.22646000000000002,28.555555555555557,0.39843233040000003,124778.18044788597
2020-06-10,120716.0,0.20904000000000003,28.244444444444447,0.3957574545600001,120744.849241899
2020-06-11,122993.5,0.0,28.416666666666668,0.39723818940000005,123022.31390485607
2020-06-12,135925.5,0.12194000000000002,28.366666666666667,0.39680829864000006,135954.38541496533
2020-06-13,129142.5,0.0,27.55,0.3897867495600001,129170.43978674956
2020-06-14,130947.0,0.7490600000000001,28.05,0.3940856571600001,130976.19314565716
2020-06-15,126807.0,0.10452,27.75,0.3915063126000001,126835.2460263126
2020-06-16,125076.0,0.26130000000000003,27.477777777777778,0.3891657962400001,125104.12824357401
2020-06-17,126814.0,0.29614000000000007,27.133333333333333,0.3862043265600001,126841.81567765989
2020-06-18,132151.0,0.6793800000000001,27.833333333333336,0.3922227972000001,132179.90493613054
2020-06-19,132571.0,0.01742,28.233333333333334,0.39566192328000016,132599.6464152566
2020-06-20,132385.0,0.10452,28.961111111111112,0.4019192221200001,132414.4675503332
2020-06-21,128435.0,0.17420000000000002,28.38888888888889,0.3969993612000001,128463.96008825008
2020-06-22,130749.0,0.0,29.477777777777778,0.4063614266400001,130778.88413920441
2020-06-23,133346.0,0.0,28.988888888888887,0.40215805032000007,133375.3910469392
2020-06-24,129567.5,0.55744,29.35,0.4052628169200001,129597.81270281693
2020-06-25,127002.0,0.45292000000000004,29.133333333333333,0.4033999569600001,127031.9896532903
2020-06-26,128255.0,0.0,28.88888888888889,0.4012982688000001,128284.29018715769
2020-06-27,134388.5,0.33098000000000005,29.488888888888887,0.4064569579200001,134418.7263258468
2020-06-28,130461.5,0.06968,29.272222222222226,0.4045940979600001,130491.24649632018
2020-06-29,132940.0,0.0,29.4,0.4056927076800001,132969.80569270768
2020-06-30,127443.5,0.0,28.416666666666668,0.39723818940000005,127472.31390485607
2020-07-01,132105.0,0.47034000000000004,29.511111111111113,0.4066480204800001,132135.3880991316
2020-07-02,130442.5,0.0,29.433333333333334,0.40597930152000006,130472.33931263485
2020-07-03,126227.5,0.0,29.294444444444444,0.40478516052000013,126257.19922960496
2020-07-04,129183.0,0.06968,29.272222222222226,0.4045940979600001,129212.74649632018
2020-07-05,128450.0,0.0,29.06111111111111,0.4027790036400001,128479.46389011474
2020-07-06,132965.5,1.2890800000000002,29.072222222222223,0.4028745349200001,132996.26417675713
2020-07-07,131130.5,0.01742,27.944444444444443,0.3931781100000001,131158.85504255444
2020-07-08,128422.0,1.4110200000000002,29.18888888888889,0.4038776133600001,128453.00378650225
2020-07-09,126387.0,0.12194000000000002,28.333333333333336,0.3965217048000001,126415.85179503812
2020-07-10,136076.5,0.7142200000000001,28.983333333333334,0.4021102846800001,136106.59966361802
2020-07-11,134380.0,0.0,29.488888888888887,0.4064569579200001,134409.8953458468
2020-07-12,132047.5,0.33098000000000005,28.65,0.39924434628000016,132076.88022434627
2020-07-13,139696.0,0.0,28.144444444444446,0.3948976730400001,139724.5393421175
2020-07-14,139787.5,0.0,28.85,0.4009639093200001,139816.75096390932
2020-07-15,143272.5,0.0,28.511111111111113,0.3980502052800001,143301.4091613164
2020-07-16,133272.5,0.38324,27.944444444444443,0.3931781100000001,133301.22086255444
2020-07-17,131845.5,0.0,28.422222222222224,0.3972859550400001,131874.31950817726
2020-07-18,133979.0,3.72788,28.333333333333336,0.3965217048000001,134011.45773503813
2020-07-19,136805.5,0.0,27.46666666666667,0.3890702649600001,136833.35573693164
2020-07-20,138751.5,0.36582000000000003,28.016666666666666,0.39379906332000003,138780.27628572998
2020-07-21,120552.0,0.0,27.266666666666666,0.38735070192000004,120579.65401736858
2020-07-22,132306.0,0.12194000000000002,27.81666666666667,0.3920795002800001,132334.33068616697
2020-07-23,130433.5,0.24388000000000004,27.77777777777778,0.3917451408000001,130461.91340291858
2020-07-24,139767.5,0.12194000000000002,27.855555555555554,0.3924138597600001,139795.8699094153
2020-07-25,143973.5,0.0,27.655555555555555,0.3906942967200001,144001.54624985228
2020-07-26,125546.0,0.0,27.52777777777778,0.389595687,125573.91737346478
2020-07-27,139362.0,0.0,28.366666666666667,0.39680829864000006,139390.76347496532
2020-07-28,135039.5,0.0,27.772222222222226,0.3916973751600001,135067.6639195974
2020-07-29,134598.5,0.41808000000000006,28.044444444444444,0.39403789152000007,134627.35656233598
2020-07-30,129699.0,0.24388000000000004,27.844444444444445,0.39231832848000014,129727.48064277292
2020-07-31,127217.5,0.0,27.761111111111113,0.3916018438800001,127245.652712955
2020-08-01,130401.0,0.06968000000000002,28.16111111111111,0.3950409699600001,130429.62583208107
2020-08-02,128296.5,1.6549000000000003,28.16111111111111,0.3950409699600001,128326.71105208107
2020-08-03,133705.5,0.0,28.238888888888887,0.3957096889200001,133734.1345985778
2020-08-04,130242.5,0.0,28.477777777777778,0.39776361144000005,130271.37554138922
2020-08-05,128916.0,0.15678000000000003,27.977777777777778,0.3934647038400001,128944.52802248162
2020-08-06,130634.0,0.6968000000000001,28.555555555555557,0.39843233040000003,130663.65078788597
2020-08-07,127052.5,3.6756200000000003,27.927777777777777,0.39303481308000005,127084.49643259085
2020-08-08,134759.0,0.0,28.18888888888889,0.39527979816000003,134787.58416868706
2020-08-09,124691.0,1.14972,28.37777777777778,0.39690382992000006,124720.9244016077
2020-08-10,133080.5,1.4981200000000001,27.916666666666668,0.39293928180000004,133110.30772594846
2020-08-11,134600.0,0.13936000000000004,28.355555555555554,0.3967127673600001,134628.89162832292
2020-08-12,135279.5,0.08710000000000001,28.944444444444443,0.4017759252000001,135308.93332036963
2020-08-13,134007.0,0.01742,28.905555555555555,0.4014415657200001,134036.32441712127
2020-08-14,133031.0,0.08710000000000001,29.005555555555553,0.40230134724000005,133060.49495690278
2020-08-15,133222.0,0.15678,28.62777777777778,0.3990532837200001,133251.1836110615
2020-08-16,128301.5,0.0,29.133333333333333,0.4033999569600001,128331.0367332903
2020-08-17,132697.0,0.03484,28.822222222222223,0.40072508112000005,132726.25778730336
2020-08-18,126283.0,0.0,28.822222222222223,0.40072508112000005,126312.22294730335
2020-08-19,129111.0,0.06968000000000002,27.844444444444445,0.39231832848000014,129139.30644277293
2020-08-20,134845.0,0.01742,27.922222222222224,0.39298704744,134873.33262926966
2020-08-21,141066.5,0.0,28.583333333333336,0.3986711586000001,141095.48200449193
2020-08-22,142147.0,2.49106,28.833333333333336,0.4008206124000001,142178.72521394576
2020-08-23,142747.0,0.66196,27.322222222222223,0.38782835832000007,142775.37201058056
2020-08-24,148006.5,0.13936,27.622222222222224,0.3904077028800001,148034.6519899251
2020-08-25,128780.5,0.0,26.844444444444445,0.3837205132800001,128807.72816495772
2020-08-26,121498.5,0.0,27.4,0.38849707728000016,121526.28849707727
2020-08-27,129632.0,0.40066,27.56666666666667,0.38993004648000007,129660.35725671315
2020-08-28,130068.0,0.4703400000000001,27.927777777777777,0.39303481308000005,130096.79115259086
2020-08-29,132915.5,0.0,26.994444444444447,0.3850101855600001,132942.87945463002
2020-08-30,130555.5,0.06968,27.87777777777778,0.3926049223200001,130583.8400627001
2020-08-31,129139.0,1.0800400000000001,26.85,0.38376827892000004,129167.31380827892
2020-09-01,130472.0,0.38324,25.7,0.3738807914400001,130498.45712079143
2020-09-02,131915.0,0.0,27.0,0.3850579512,131942.3850579512
2020-09-03,130390.5,0.12194000000000002,25.5,0.37216122840000004,130416.4941012284
2020-09-04,130784.5,0.0,26.95,0.3846280604400001,130811.83462806043
2020-09-05,124794.0,0.0,26.6,0.38161882512,124820.98161882513
2020-09-06,133703.5,0.4877600000000001,26.65,0.3820487158800001,133731.01980871585
2020-09-07,135693.0,0.31356,25.1,0.36872210232,135718.78228210233
2020-09-08,127288.5,0.03484,26.299999999999997,0.3790394805600001,127315.21387948055
2020-09-09,130911.5,1.2890800000000002,26.95,0.3846280604400001,130940.12370806043
2020-09-10,126071.5,0.13936,26.85,0.38376827892000004,126098.87312827892
2020-09-11,125750.0,2.7349400000000004,26.45,0.38032915284,125779.56526915284
2020-09-12,131204.0,1.0277800000000001,26.9,0.38419816968,131232.3119781697
2020-09-13,141341.5,0.0,26.35,0.37946937132,141368.22946937132
2020-09-14,148431.0,0.01742,26.5,0.3807590436,148457.89817904358
2020-09-15,147316.5,0.7316400000000001,27.35,0.38806718652000005,147344.96970718654
2020-09-16,130059.0,0.7142200000000001,27.3,0.38763729576000006,130087.40185729576
2020-09-17,125538.0,0.88842,27.5,0.38935685880000004,125566.7777768588
2020-09-18,126553.5,0.47034000000000004,26.4,0.37989926208,126580.75023926208
2020-09-19,124555.5,0.41808000000000006,27.15,0.38634762348000007,124583.45442762348
2020-09-20,132068.5,0.0,26.6,0.38161882512,132095.4816188251
2020-09-21,131731.0,0.08710000000000001,26.3,0.37903948056000003,131757.76613948055
2020-09-22,128128.0,0.01742,27.15,0.38634762348000007,128155.55376762348
2020-09-23,125737.0,0.0,27.35,0.38806718652000005,125764.73806718652
2020-09-24,126195.0,0.76648,26.55,0.38118893436000006,126222.69766893437
2020-09-25,127336.5,0.08710000000000001,27.4,0.38849707728000005,127364.37559707728
2020-09-26,123122.5,0.03484,26.95,0.3846280604400001,123149.86946806042
2020-09-27,125022.0,0.9929400000000002,27.35,0.38806718652000005,125050.73100718652
2020-09-28,129157.0,0.0,28.05,0.3940856571600001,129185.44408565716
2020-09-29,130744.0,0.0,28.4,0.3970948924800001,130772.79709489248
2020-09-30,130569.0,0.3309800000000001,27.75555555555555,0.39155407824,130597.47808963379
2020-10-01,127772.5,0.18465200000000004,27.344444444444445,0.3880194208800001,127800.41711586532
2020-10-02,125263.5,0.285688,27.8,0.3919362033600001,125291.97762420337
2020-10-03,126511.0,0.05226000000000001,27.666666666666668,0.39078982800000006,126539.10971649467
2020-10-04,123101.5,0.0,27.38888888888889,0.38840154600000004,123129.2772904349
2020-10-05,131786.0,0.0,27.28888888888889,0.3875417644800001,131813.67643065337
2020-10-06,128213.0,0.06968,27.56666666666667,0.38993004648000007,128241.02627671315
2020-10-07,129688.0,0.12194000000000002,28.166666666666668,0.3950887356,129716.68369540227
2020-10-08,134318.5,0.57486,27.544444444444444,0.38973898392000006,134347.00904342835
2020-10-09,134032.0,0.6619600000000001,27.744444444444447,0.39145854696000015,134060.7978629914
2020-10-10,140096.0,0.0,28.194444444444443,0.3953275638000001,140124.58977200824
